	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV1855	2.30821638992379	-2.29938385575515	0.53302600320962	-4.31383054843365	1.60449945578926e-05	0.000262750617777351	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora musae
ASV2065	46.6644496152664	5.77250718865056	0.863404690701862	6.68574916353314	2.2974625777191e-11	1.21229442017644e-09	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV2146	5.51246012912125	-3.77914254322897	0.576247511784484	-6.55819325193437	5.44636005391307e-11	2.58647638960332e-09	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina wiesneri
ASV221	1.7838755541838	-1.7197835708382	0.513649052896094	-3.34816848418504	0.000813475403734309	0.00872052977953551	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium globosum
ASV230	25.9441544150722	4.91427792942433	0.879795792928974	5.58570291983774	2.32756831188464e-08	6.78136313689581e-07	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria longipes
ASV232	87.649747546785	5.56569815216317	0.84435622261117	6.5916469886978	4.34973873448749e-11	2.12957827320424e-09	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula paludigena
ASV2479	8.09973165541091	1.94897442829809	0.520862572067023	3.74182084261432	0.000182691742707416	0.00228919020083778	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus neoformans
ASV249	99.7480412226619	5.57647130877224	0.857362302240595	6.50421798835676	7.80985781531779e-11	3.56625141970617e-09	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula mucilaginosa
ASV2585	10.134962713793	2.99402233157788	0.783732338424018	3.82021027433736	0.000133337949956093	0.00174923183519748	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula mucilaginosa
ASV261	48.289742445639	3.95445614023507	0.819503461666014	4.82542945236111	1.39701910256006e-06	2.8112049652787e-05	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula paludigena
ASV279	79.9002101213267	3.81904931042608	0.936697477853556	4.07714272827705	4.5592508268868e-05	0.000674513463454375	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Naganishia	Naganishia vishniacii
ASV2899	2.63947416724161	-2.43821853991471	0.54855589059915	-4.44479510966806	8.79756701792739e-06	0.000153038995487682	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia membranifaciens
ASV32	744.86744530701	5.59502057508553	0.974983398029847	5.73858035571827	9.54734618515211e-09	3.00267198895943e-07	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV349	12.8755417546919	-4.12454907814382	0.745707299665052	-5.53105632732365	3.18308083062754e-08	8.99788741943464e-07	Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus ranarum
ASV35	220.243539010759	6.6646025628788	0.922884923734854	7.22148817417842	5.14216942425565e-13	3.64480038743135e-11	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV371	9.88219599961038	3.48239266523594	0.936179052098869	3.71979340643073	0.000199385802637902	0.00247227983479738	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia membranifaciens
ASV3753	37.5826685830456	-6.29614677418133	0.653262347847868	-9.63800652972515	5.52504614421765e-22	1.38097074415208e-19	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium globosum
ASV4	536.094028539556	7.46123025924841	0.991276098296691	7.52689414389092	5.19614616783829e-14	4.48663602746619e-12	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia membranifaciens
ASV4046	2.63638984376873	-2.57172179094865	0.543319184175942	-4.73335355321422	2.20840318148164e-06	4.2632954101042e-05	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudocercospora	Pseudocercospora musae
ASV422	48.853806396185	4.8250378738999	0.836896421636177	5.76539431781379	8.14671391177366e-09	2.59656002463175e-07	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula mucilaginosa
ASV488	7.62306412197469	3.32575657448834	0.87750114346116	3.7900310435727	0.000150628458606859	0.00192812547149319	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium globosum
ASV489	3.81138433345999	-3.26454724867608	0.64762484773408	-5.04079987063209	4.63590078234255e-07	1.03360999133074e-05	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus macrocarpum
ASV493	12.7077183772974	3.86520697848157	0.906103886430542	4.26574373685557	1.9923736732243e-05	0.000321829339256538	Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus ranarum
ASV521	9.261713705262	3.61993266410414	0.877971093658903	4.12306588479838	3.73862706246073e-05	0.000572772357359285	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala heteromorpha
ASV54	4.04030896726247	2.35940341887771	0.551438368914535	4.27863484276951	1.88043059551059e-05	0.000305827565002732	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium chrysogenum
ASV617	2.13734650386731	-2.30993741893715	0.534749660037895	-4.31966131362002	1.56268844932075e-05	0.000257680814091119	Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus ranarum
ASV688	26.3311546994074	5.16011763985165	0.934546062871103	5.52152306329212	3.36073690437408e-08	9.44386956146302e-07	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV7033	1.63151139488284	-1.50807705557975	0.448554388602448	-3.36208293553528	0.000773568857796222	0.00836828816782292	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Lycoperdaceae	Bovista	Bovista plumbea
ASV7086	2.92911483634104	-2.78125960035927	0.526403761718432	-5.28351011641694	1.26731862117193e-07	3.18438948780185e-06	Fungi	Ascomycota	Eurotiomycetes	Phaeomoniellales	Phaeomoniellaceae	Phaeomoniella	Phaeomoniella chlamydospora
ASV717	105.916574742702	4.91003262612096	0.843885924113134	5.81836061702423	5.94275841307687e-09	1.95987220164598e-07	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV72	10.683340425255	3.60534311648552	0.905075589288026	3.98347183280199	6.79157245537859e-05	0.000937592371819561	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia membranifaciens
ASV7356	550.552573043684	4.33161606032719	0.838153476052542	5.16804640687984	2.36553581030489e-07	5.53395544982165e-06	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula mucilaginosa
ASV748	4.8469658903378	-2.67171071627919	0.60475251273232	-4.4178579832735	9.96838813788662e-06	0.000171521287198636	Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus ranarum
ASV756	21.9019595138497	4.14757028965246	0.911090716945614	4.55231319177192	5.30592682833528e-06	9.65434732098247e-05	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Claviceps	Claviceps purpurea
ASV784	30.143725860075	5.13570934352731	0.873117508197858	5.88203683388227	4.0524812324076e-09	1.35529812483829e-07	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tellustris
ASV823	7.4405691379083	3.06196771579191	0.830042299168187	3.68892973148527	0.000225199400684058	0.00273944814922036	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria citrimacularis
ASV9	325.745666416078	-2.7288698765355	0.715310890518095	-3.81494244350033	0.000136214678323686	0.00177715249274502	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neocosmospora	Neocosmospora falciformis
ASV941	3.84964475950322	-1.94105695849757	0.582863587676868	-3.33020795866505	0.000867811441261081	0.00928206426700197	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Niessliaceae	Niesslia	Niesslia tenuis
ASV942	1.62976394210982	-1.50797730255263	0.429468324156118	-3.5112654827704	0.00044597876915433	0.00507902439979356	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Neodevriesiaceae	Neodevriesia	Neodevriesia lagerstroemiae
